Date,Overall AQI monthly high,Overall AQI monthly low,Overall AQI monthly average,Ozone AQI monthly average,PM25 AQI monthly average,area
2013-07-01,64.0,31.0,46.74193548387097,46.74193548387097,6.419354838709677,Coos_NH
2013-08-01,80.0,28.0,44.29032258064516,44.29032258064516,6.67741935483871,Coos_NH
2013-09-01,90.0,25.0,51.266666666666666,51.266666666666666,3.1333333333333333,Coos_NH
2013-10-01,64.0,20.0,42.67741935483871,42.03225806451613,1.6129032258064515,Coos_NH
2013-11-01,45.0,25.0,37.86666666666667,37.86666666666667,2.2333333333333334,Coos_NH
2013-12-01,46.0,31.0,38.193548387096776,38.193548387096776,3.6129032258064515,Coos_NH
2014-01-01,45.0,32.0,38.935483870967744,38.935483870967744,2.935483870967742,Coos_NH
2014-02-01,45.0,36.0,42.107142857142854,42.107142857142854,5.714285714285714,Coos_NH
2014-03-01,51.0,37.0,44.87096774193548,44.87096774193548,2.7096774193548385,Coos_NH
2014-04-01,90.0,38.0,56.666666666666664,56.666666666666664,3.3,Coos_NH
2014-05-01,80.0,32.0,49.41935483870968,49.41935483870968,3.3548387096774195,Coos_NH
2014-06-01,97.0,28.0,44.333333333333336,44.333333333333336,4.9,Coos_NH
2014-07-01,71.0,23.0,45.064516129032256,43.96774193548387,11.096774193548388,Coos_NH
2014-08-01,64.0,27.0,38.41935483870968,38.41935483870968,7.806451612903226,Coos_NH
2014-09-01,64.0,31.0,43.666666666666664,43.666666666666664,6.933333333333334,Coos_NH
2014-10-01,49.0,11.0,39.29032258064516,38.935483870967744,2.4516129032258065,Coos_NH
2014-11-01,47.0,31.0,40.266666666666666,40.266666666666666,3.2333333333333334,Coos_NH
2014-12-01,54.0,28.0,41.29032258064516,41.29032258064516,2.3548387096774195,Coos_NH
2015-01-01,54.0,34.0,42.61290322580645,42.61290322580645,2.806451612903226,Coos_NH
2015-02-01,49.0,37.0,43.57142857142857,43.57142857142857,3.7142857142857144,Coos_NH
2015-03-01,67.0,36.0,49.903225806451616,49.903225806451616,4.451612903225806,Coos_NH
2015-04-01,87.0,27.0,50.333333333333336,50.333333333333336,2.4,Coos_NH
2015-05-01,140.0,43.0,67.7741935483871,67.7741935483871,5.096774193548387,Coos_NH
2015-06-01,108.0,31.0,49.0,49.0,5.333333333333333,Coos_NH
2015-07-01,87.0,26.0,43.774193548387096,43.774193548387096,8.0,Coos_NH
2015-08-01,71.0,23.0,41.225806451612904,41.12903225806452,7.67741935483871,Coos_NH
2015-09-01,115.0,35.0,50.1,50.0,7.5,Coos_NH
2015-10-01,101.0,4.0,31.677419354838708,28.419354838709676,4.612903225806452,Coos_NH
2015-11-01,51.0,4.0,38.86666666666667,38.46666666666667,2.933333333333333,Coos_NH
2015-12-01,46.0,30.0,39.96774193548387,39.96774193548387,2.2580645161290325,Coos_NH
2016-01-01,49.0,34.0,41.903225806451616,41.903225806451616,2.6774193548387095,Coos_NH
2016-02-01,50.0,36.0,43.724137931034484,43.724137931034484,2.3448275862068964,Coos_NH
2016-03-01,74.0,41.0,49.064516129032256,49.064516129032256,3.161290322580645,Coos_NH
2016-04-01,80.0,40.0,54.56666666666667,54.56666666666667,2.7333333333333334,Coos_NH
2016-05-01,119.0,36.0,59.67741935483871,59.67741935483871,4.258064516129032,Coos_NH
2016-06-01,84.0,25.0,46.93333333333333,46.93333333333333,3.433333333333333,Coos_NH
2016-07-01,77.0,31.0,42.935483870967744,42.935483870967744,6.258064516129032,Coos_NH
2016-08-01,71.0,26.0,40.83870967741935,40.83870967741935,5.935483870967742,Coos_NH
2016-09-01,71.0,29.0,42.333333333333336,42.333333333333336,3.3,Coos_NH
2016-10-01,101.0,31.0,48.12903225806452,48.12903225806452,2.6451612903225805,Coos_NH
2016-11-01,54.0,31.0,44.0,44.0,2.8666666666666667,Coos_NH
2016-12-01,50.0,25.0,40.25806451612903,40.25806451612903,2.5161290322580645,Coos_NH
2017-01-01,51.0,36.0,43.54838709677419,43.54838709677419,2.129032258064516,Coos_NH
2017-02-01,71.0,36.0,48.17857142857143,48.17857142857143,3.3214285714285716,Coos_NH
2017-03-01,174.0,33.0,59.096774193548384,59.096774193548384,2.129032258064516,Coos_NH
2017-04-01,126.0,42.0,61.833333333333336,61.833333333333336,3.4,Coos_NH
2017-05-01,93.0,25.0,46.83870967741935,46.83870967741935,3.193548387096774,Coos_NH
2017-06-01,80.0,26.0,47.333333333333336,47.333333333333336,5.833333333333333,Coos_NH
2017-07-01,64.0,29.0,42.83870967741935,42.806451612903224,5.838709677419355,Coos_NH
2017-08-01,71.0,26.0,39.38709677419355,39.38709677419355,6.193548387096774,Coos_NH
2017-09-01,54.0,23.0,38.93333333333333,38.9,4.066666666666666,Coos_NH
2017-10-01,58.0,25.0,39.61290322580645,39.61290322580645,4.064516129032258,Coos_NH
2017-11-01,47.0,31.0,38.7,38.7,2.3,Coos_NH
2017-12-01,44.0,5.0,23.032258064516128,19.516129032258064,4.483870967741935,Coos_NH
2018-01-01,29.0,1.0,10.32258064516129,0.0,10.32258064516129,Coos_NH
2018-02-01,51.0,8.0,30.857142857142858,22.142857142857142,10.178571428571429,Coos_NH
2018-03-01,58.0,41.0,45.32258064516129,45.32258064516129,1.6774193548387097,Coos_NH
2018-04-01,101.0,37.0,59.56666666666667,59.56666666666667,2.1,Coos_NH
2018-05-01,115.0,40.0,62.483870967741936,62.483870967741936,4.483870967741935,Coos_NH
2018-06-01,80.0,23.0,45.8,45.8,3.6666666666666665,Coos_NH
2018-07-01,84.0,22.0,44.645161290322584,44.645161290322584,8.290322580645162,Coos_NH
2018-08-01,59.0,29.0,43.935483870967744,43.29032258064516,9.225806451612904,Coos_NH
2018-09-01,48.0,28.0,38.46666666666667,38.46666666666667,3.933333333333333,Coos_NH
2018-10-01,31.0,2.0,5.645161290322581,1.0,4.645161290322581,Coos_NH
2018-11-01,10.0,4.0,7.3,0.0,7.3,Coos_NH
2018-12-01,10.0,3.0,7.0,0.0,7.0,Coos_NH
2019-01-01,11.0,3.0,6.806451612903226,0.0,6.806451612903226,Coos_NH
2019-02-01,12.0,3.0,7.535714285714286,0.0,7.535714285714286,Coos_NH
2019-03-01,51.0,38.0,44.16129032258065,44.16129032258065,2.7419354838709675,Coos_NH
2019-04-01,47.0,26.0,39.8,39.8,1.8,Coos_NH
2019-05-01,45.0,25.0,36.03225806451613,36.03225806451613,2.064516129032258,Coos_NH
2019-06-01,50.0,19.0,34.733333333333334,34.733333333333334,2.2666666666666666,Coos_NH
2019-07-01,58.0,30.0,41.806451612903224,41.774193548387096,8.32258064516129,Coos_NH
2019-08-01,61.0,24.0,38.12903225806452,38.12903225806452,4.709677419354839,Coos_NH
2019-09-01,48.0,24.0,37.7,37.7,3.033333333333333,Coos_NH
2019-10-01,64.0,27.0,43.193548387096776,43.193548387096776,1.6129032258064515,Coos_NH
2019-11-01,49.0,26.0,39.53333333333333,39.53333333333333,1.8333333333333333,Coos_NH
2019-12-01,51.0,28.0,41.806451612903224,41.806451612903224,1.8387096774193548,Coos_NH
2020-01-01,49.0,32.0,43.32258064516129,43.32258064516129,2.129032258064516,Coos_NH
2020-02-01,58.0,40.0,46.37931034482759,46.37931034482759,2.1379310344827585,Coos_NH
2020-03-01,61.0,41.0,48.12903225806452,48.12903225806452,2.4193548387096775,Coos_NH
2020-04-01,58.0,40.0,46.93333333333333,46.93333333333333,2.1666666666666665,Coos_NH
2020-05-01,74.0,28.0,46.193548387096776,46.193548387096776,3.193548387096774,Coos_NH
2020-06-01,58.0,18.0,38.733333333333334,38.733333333333334,3.9,Coos_NH
2020-07-01,51.0,27.0,39.41935483870968,39.41935483870968,4.838709677419355,Coos_NH
2020-08-01,49.0,22.0,36.0,36.0,4.354838709677419,Coos_NH
2020-09-01,51.0,21.0,38.43333333333333,38.43333333333333,3.6333333333333333,Coos_NH
2020-10-01,49.0,25.0,38.61290322580645,38.61290322580645,2.3225806451612905,Coos_NH
2020-11-01,49.0,29.0,38.7,38.7,3.2333333333333334,Coos_NH
2020-12-01,46.0,27.0,38.70967741935484,38.70967741935484,1.6451612903225807,Coos_NH
2021-01-01,45.0,28.0,39.29032258064516,39.29032258064516,2.225806451612903,Coos_NH
2021-02-01,49.0,37.0,42.32142857142857,42.32142857142857,1.9642857142857142,Coos_NH
2021-03-01,61.0,36.0,44.87096774193548,44.87096774193548,0.0,Coos_NH
2021-04-01,67.0,37.0,45.2,45.2,0.0,Coos_NH
2021-05-01,80.0,33.0,45.70967741935484,45.70967741935484,0.0,Coos_NH
2021-06-01,80.0,27.0,45.56666666666667,45.56666666666667,0.0,Coos_NH
2021-07-01,58.0,20.0,40.12903225806452,40.12903225806452,0.0,Coos_NH
2021-08-01,133.0,16.0,47.064516129032256,47.064516129032256,0.0,Coos_NH
2021-09-01,50.0,20.0,39.233333333333334,39.233333333333334,0.0,Coos_NH
2021-10-01,51.0,18.0,39.645161290322584,39.645161290322584,0.0,Coos_NH
2021-11-01,42.0,21.0,35.166666666666664,35.166666666666664,0.0,Coos_NH
2021-12-01,46.0,32.0,38.58064516129032,38.58064516129032,0.0,Coos_NH
