Date,Overall AQI monthly high,Overall AQI monthly low,Overall AQI monthly average,Ozone AQI monthly average,PM25 AQI monthly average,NO2 AQI monthly average,CO AQI monthly average,PM10 AQI monthly average,area
2019-08-01,97,29,63.225806451612904,60.12903225806452,47.29032258064516,33.806451612903224,8.548387096774194,4.870967741935484,New York City_NY
2019-09-01,101,30,51.06666666666667,48.7,42.43333333333333,35.6,7.066666666666666,4.7,New York City_NY
2019-10-01,82,29,42.645161290322584,34.935483870967744,39.064516129032256,34.61290322580645,6.806451612903226,3.3225806451612905,New York City_NY
2019-11-01,92,29,48.36666666666667,30.666666666666668,45.1,38.86666666666667,8.533333333333333,3.5,New York City_NY
2019-12-01,95,33,52.25806451612903,29.258064516129032,49.87096774193548,38.935483870967744,9.419354838709678,4.903225806451613,New York City_NY
2020-01-01,87,32,51.41935483870968,29.612903225806452,49.096774193548384,39.354838709677416,9.129032258064516,5.129032258064516,New York City_NY
2020-02-01,70,34,49.6551724137931,35.3448275862069,48.44827586206897,40.275862068965516,8.655172413793103,3.7241379310344827,New York City_NY
2020-03-01,63,37,44.67741935483871,40.25806451612903,36.45161290322581,36.74193548387097,7.741935483870968,2.0,New York City_NY
2020-04-01,52,36,43.53333333333333,42.56666666666667,32.7,30.8,5.333333333333333,0.0,New York City_NY
2020-05-01,64,31,44.16129032258065,43.12903225806452,31.580645161290324,29.225806451612904,4.225806451612903,0.7096774193548387,New York City_NY
2020-06-01,112,31,63.666666666666664,62.166666666666664,41.46666666666667,31.066666666666666,6.433333333333334,2.033333333333333,New York City_NY
2020-07-01,140,35,78.54838709677419,75.16129032258064,52.12903225806452,29.0,8.774193548387096,4.870967741935484,New York City_NY
2020-08-01,119,33,63.483870967741936,59.67741935483871,47.903225806451616,30.096774193548388,7.67741935483871,5.419354838709677,New York City_NY
2020-09-01,78,30,47.233333333333334,39.06666666666667,43.3,30.066666666666666,9.0,4.733333333333333,New York City_NY
2020-10-01,78,26,43.16129032258065,33.16129032258065,40.645161290322584,30.70967741935484,8.161290322580646,3.3225806451612905,New York City_NY
2020-11-01,99,31,50.63333333333333,33.3,50.46666666666667,39.5,9.066666666666666,3.433333333333333,New York City_NY
2020-12-01,127,30,51.32258064516129,28.967741935483872,49.87096774193548,35.16129032258065,6.838709677419355,2.5483870967741935,New York City_NY
2021-01-01,85,33,48.67741935483871,30.838709677419356,47.45161290322581,35.03225806451613,7.870967741935484,4.258064516129032,New York City_NY
2021-02-01,76,35,50.285714285714285,38.535714285714285,45.42857142857143,45.214285714285715,8.357142857142858,4.142857142857143,New York City_NY
2021-03-01,84,39,51.0,43.38709677419355,43.45161290322581,43.16129032258065,7.064516129032258,4.741935483870968,New York City_NY
2021-04-01,93,34,51.166666666666664,46.96666666666667,42.733333333333334,38.7,6.966666666666667,5.266666666666667,New York City_NY
2021-05-01,129,29,56.16129032258065,55.70967741935484,39.225806451612904,31.93548387096774,8.612903225806452,5.548387096774194,New York City_NY
2021-06-01,136,34,72.1,67.8,49.13333333333333,30.666666666666668,9.9,5.6,New York City_NY
2021-07-01,158,24,75.25806451612904,64.25806451612904,62.903225806451616,31.774193548387096,8.096774193548388,5.838709677419355,New York City_NY
2021-08-01,154,32,68.64516129032258,67.03225806451613,47.806451612903224,32.903225806451616,7.709677419354839,4.806451612903226,New York City_NY
2021-09-01,65,22,43.56666666666667,40.03333333333333,40.2,28.333333333333332,7.866666666666666,4.733333333333333,New York City_NY
2021-10-01,59,26,41.96774193548387,36.74193548387097,39.064516129032256,30.64516129032258,8.483870967741936,5.161290322580645,New York City_NY
2021-11-01,77,28,48.03333333333333,32.6,46.56666666666667,38.36666666666667,9.933333333333334,4.966666666666667,New York City_NY
2021-12-01,78,32,52.064516129032256,29.612903225806452,51.16129032258065,35.096774193548384,9.451612903225806,4.161290322580645,New York City_NY
